ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-01-01,127.71797774999999,101.71762068574657,173.90419128799826,127.71797774999999,127.71797774999999,10.303754174975676,10.303754174975676,10.303754174975676,10.303754174975676,10.303754174975676,10.303754174975676,0.0,0.0,0.0,138.02173192497565
2014-02-01,129.37425076442307,99.53718535069979,173.33145975227038,129.37425076442307,129.37425076442307,5.571629646992456,5.571629646992456,5.571629646992456,5.571629646992456,5.571629646992456,5.571629646992456,0.0,0.0,0.0,134.94588041141552
2014-03-01,130.8702392935794,100.35740617246,175.45962143510081,130.8702392935794,130.8702392935794,8.133707452303929,8.133707452303929,8.133707452303929,8.133707452303929,8.133707452303929,8.133707452303929,0.0,0.0,0.0,139.00394674588333
2014-04-01,132.52651230621706,74.39257851695778,149.57625903256243,132.52651230621706,132.52651230621706,-18.898629963530027,-18.898629963530027,-18.898629963530027,-18.898629963530027,-18.898629963530027,-18.898629963530027,0.0,0.0,0.0,113.62788234268703
2014-05-01,134.12935715403884,53.12125489999033,123.03609987318409,134.12935715403884,134.12935715403884,-45.11304574508221,-45.11304574508221,-45.11304574508221,-45.11304574508221,-45.11304574508221,-45.11304574508221,0.0,0.0,0.0,89.01631140895662
2014-06-01,135.78563016345473,61.39033598254289,135.1712441420439,135.78563016345473,135.78563016345473,-38.48443929489085,-38.48443929489085,-38.48443929489085,-38.48443929489085,-38.48443929489085,-38.48443929489085,0.0,0.0,0.0,97.30119086856388
2014-07-01,137.3884750069411,20.472988127680406,91.55494282383154,137.3884750069411,137.3884750069411,-80.4159309399521,-80.4159309399521,-80.4159309399521,-80.4159309399521,-80.4159309399521,-80.4159309399521,0.0,0.0,0.0,56.97254406698899
2014-08-01,139.04474801187703,-0.3659570297260899,73.13222062867207,139.04474801187703,139.04474801187703,-103.40179011119153,-103.40179011119153,-103.40179011119153,-103.40179011119153,-103.40179011119153,-103.40179011119153,0.0,0.0,0.0,35.6429579006855
2014-09-01,140.70102101639537,52.35202513918119,125.48800713081852,140.70102101639537,140.70102101639537,-51.19404706718717,-51.19404706718717,-51.19404706718717,-51.19404706718717,-51.19404706718717,-51.19404706718717,0.0,0.0,0.0,89.5069739492082
2014-10-01,142.30386585753695,134.30995679731024,205.46377946463926,142.30386585753695,142.30386585753695,27.56916765196899,27.56916765196899,27.56916765196899,27.56916765196899,27.56916765196899,27.56916765196899,0.0,0.0,0.0,169.87303350950594
2014-11-01,143.96013886004994,91.88016873183795,162.44581177301393,143.96013886004994,143.96013886004994,-15.326236583752198,-15.326236583752198,-15.326236583752198,-15.326236583752198,-15.326236583752198,-15.326236583752198,0.0,0.0,0.0,128.63390227629773
2014-12-01,145.56298370003825,147.1389782789272,222.4475649034683,145.56298370003825,145.56298370003825,37.51103775053752,37.51103775053752,37.51103775053752,37.51103775053752,37.51103775053752,37.51103775053752,0.0,0.0,0.0,183.07402145057577
2015-01-01,147.2192567013595,117.34243324145694,189.8989922876381,147.2192567013595,147.2192567013595,6.500866577742981,6.500866577742981,6.500866577742981,6.500866577742981,6.500866577742981,6.500866577742981,0.0,0.0,0.0,153.7201232791025
2015-02-01,148.87552970480718,152.41013663946282,226.29592990811432,148.87552970480718,148.87552970480718,40.617492477345316,40.617492477345316,40.617492477345316,40.617492477345316,40.617492477345316,40.617492477345316,0.0,0.0,0.0,189.4930221821525
2015-03-01,150.37151822408785,109.98772467585839,176.9785143154227,150.37151822408785,150.37151822408785,-4.822064347696014,-4.822064347696014,-4.822064347696014,-4.822064347696014,-4.822064347696014,-4.822064347696014,0.0,0.0,0.0,145.54945387639182
2015-04-01,152.02779122757713,66.86746462625342,142.4593727329917,152.02779122757713,152.02779122757713,-46.896782250458344,-46.896782250458344,-46.896782250458344,-46.896782250458344,-46.896782250458344,-46.896782250458344,0.0,0.0,0.0,105.13100897711878
2015-05-01,153.63063607165154,75.13746893907816,150.3625923433905,153.63063607165154,153.63063607165154,-40.069175803100855,-40.069175803100855,-40.069175803100855,-40.069175803100855,-40.069175803100855,-40.069175803100855,0.0,0.0,0.0,113.56146026855069
2015-06-01,155.28690907719508,101.66565251016108,174.949150459226,155.28690907719508,155.28690907719508,-17.997870925267186,-17.997870925267186,-17.997870925267186,-17.997870925267186,-17.997870925267186,-17.997870925267186,0.0,0.0,0.0,137.28903815192788
2015-07-01,156.88975391743568,39.08948647984421,114.39783885552482,156.88975391743568,156.88975391743568,-81.17030810412925,-81.17030810412925,-81.17030810412925,-81.17030810412925,-81.17030810412925,-81.17030810412925,0.0,0.0,0.0,75.71944581330644
2015-08-01,158.54602276614355,13.987746367061462,84.7998200720196,158.54602276614355,158.54602276614355,-110.23110598825686,-110.23110598825686,-110.23110598825686,-110.23110598825686,-110.23110598825686,-110.23110598825686,0.0,0.0,0.0,48.314916777886694
2015-09-01,160.2022916148514,78.70608424710697,148.5150409604875,160.2022916148514,160.2022916148514,-46.83697469520826,-46.83697469520826,-46.83697469520826,-46.83697469520826,-46.83697469520826,-46.83697469520826,0.0,0.0,0.0,113.36531691964313
2015-10-01,161.80513242760134,143.0669325203871,216.5665437351009,161.80513242760134,161.80513242760134,20.0905885308465,20.0905885308465,20.0905885308465,20.0905885308465,20.0905885308465,20.0905885308465,0.0,0.0,0.0,181.89572095844784
2015-11-01,163.46140126744297,114.37500952330103,187.808687844342,163.46140126744297,163.46140126744297,-11.1784453554845,-11.1784453554845,-11.1784453554845,-11.1784453554845,-11.1784453554845,-11.1784453554845,0.0,0.0,0.0,152.28295591195845
2015-12-01,165.06423797336106,152.83361272822333,227.57063535865962,165.06423797336106,165.06423797336106,25.762080673202604,25.762080673202604,25.762080673202604,25.762080673202604,25.762080673202604,25.762080673202604,0.0,0.0,0.0,190.82631864656366
2016-01-01,166.72050256947642,131.83875411905362,207.67825889305183,166.72050256947642,166.72050256947642,3.3153274622730655,3.3153274622730655,3.3153274622730655,3.3153274622730655,3.3153274622730655,3.3153274622730655,0.0,0.0,0.0,170.0358300317495
