ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-01-01,319.14494628,328.3827189019908,497.91228405162354,319.14494628,319.14494628,93.85159402046746,93.85159402046746,93.85159402046746,93.85159402046746,93.85159402046746,93.85159402046746,0.0,0.0,0.0,412.9965403004675
2014-02-01,317.05426456615385,221.14020154309628,387.6803930909994,317.05426456615385,317.05426456615385,-15.094974034606148,-15.094974034606148,-15.094974034606148,-15.094974034606148,-15.094974034606148,-15.094974034606148,0.0,0.0,0.0,301.9592905315477
2014-03-01,315.1659068891315,213.53879880731148,387.0922911186253,315.1659068891315,315.1659068891315,-14.35591219097547,-14.35591219097547,-14.35591219097547,-14.35591219097547,-14.35591219097547,-14.35591219097547,0.0,0.0,0.0,300.80999469815606
2014-04-01,313.075225177035,186.87356363922416,354.9020839380671,313.075225177035,313.075225177035,-44.777871924590976,-44.777871924590976,-44.777871924590976,-44.777871924590976,-44.777871924590976,-44.777871924590976,0.0,0.0,0.0,268.29735325244405
2014-05-01,311.0519848089659,189.8794007017119,364.3264503217409,311.0519848089659,311.0519848089659,-35.166578892665974,-35.166578892665974,-35.166578892665974,-35.166578892665974,-35.166578892665974,-35.166578892665974,0.0,0.0,0.0,275.88540591629993
2014-06-01,308.9613030952945,204.22589051221513,389.07450168697403,308.9613030952945,308.9613030952945,-12.507686661140015,-12.507686661140015,-12.507686661140015,-12.507686661140015,-12.507686661140015,-12.507686661140015,0.0,0.0,0.0,296.45361643415447
2014-07-01,306.9380627286272,197.55726475204085,373.96286193291553,306.9380627286272,306.9380627286272,-17.91559236262617,-17.91559236262617,-17.91559236262617,-17.91559236262617,-17.91559236262617,-17.91559236262617,0.0,0.0,0.0,289.022470366001
2014-08-01,304.8473810164042,250.30269234453715,423.3232800675868,304.8473810164042,304.8473810164042,36.21942859891792,36.21942859891792,36.21942859891792,36.21942859891792,36.21942859891792,36.21942859891792,0.0,0.0,0.0,341.06680961532214
2014-09-01,302.7566993031232,238.62610335763299,415.6041535835647,302.7566993031232,302.7566993031232,21.52954588011098,21.52954588011098,21.52954588011098,21.52954588011098,21.52954588011098,21.52954588011098,0.0,0.0,0.0,324.28624518323414
2014-10-01,300.73345893504984,236.4181972910984,411.56099325556903,300.73345893504984,300.73345893504984,22.224636843874524,22.224636843874524,22.224636843874524,22.224636843874524,22.224636843874524,22.224636843874524,0.0,0.0,0.0,322.95809577892436
2014-11-01,298.642777221374,242.84413552653848,420.3415233492179,298.642777221374,298.642777221374,30.449178223720075,30.449178223720075,30.449178223720075,30.449178223720075,30.449178223720075,30.449178223720075,0.0,0.0,0.0,329.0919554450941
2014-12-01,296.6195368545475,274.2514056171365,449.876606775129,296.6195368545475,296.6195368545475,63.333882512263294,63.333882512263294,63.333882512263294,63.333882512263294,63.333882512263294,63.333882512263294,0.0,0.0,0.0,359.9534193668108
2015-01-01,294.5288551421602,264.49583415045913,432.0846365020065,294.5288551421602,294.5288551421602,53.626904240281206,53.626904240281206,53.626904240281206,53.626904240281206,53.626904240281206,53.626904240281206,0.0,0.0,0.0,348.1557593824414
2015-02-01,292.4381734314638,192.9297750524359,369.0223981281486,292.4381734314638,292.4381734314638,-9.618797836162656,-9.618797836162656,-9.618797836162656,-9.618797836162656,-9.618797836162656,-9.618797836162656,0.0,0.0,0.0,282.81937559530115
2015-03-01,290.5498157581063,201.42254378667013,377.11133103319963,290.5498157581063,290.5498157581063,-3.7253825746620595,-3.7253825746620595,-3.7253825746620595,-3.7253825746620595,-3.7253825746620595,-3.7253825746620595,0.0,0.0,0.0,286.8244331834443
2015-04-01,288.4591340483176,144.82656422883136,320.187574259813,288.4591340483176,288.4591340483176,-54.33382556101939,-54.33382556101939,-54.33382556101939,-54.33382556101939,-54.33382556101939,-54.33382556101939,0.0,0.0,0.0,234.1253084872982
2015-05-01,286.43589368474056,168.7276606640159,339.85240250354207,286.43589368474056,286.43589368474056,-31.46111396458077,-31.46111396458077,-31.46111396458077,-31.46111396458077,-31.46111396458077,-31.46111396458077,0.0,0.0,0.0,254.9747797201598
2015-06-01,284.345211975711,189.34432443045014,359.1176349792971,284.345211975711,284.345211975711,-10.405266597991316,-10.405266597991316,-10.405266597991316,-10.405266597991316,-10.405266597991316,-10.405266597991316,0.0,0.0,0.0,273.93994537771965
2015-07-01,282.3219716130738,181.15358923873018,348.3881562956444,282.3219716130738,282.3219716130738,-18.898605265542667,-18.898605265542667,-18.898605265542667,-18.898605265542667,-18.898605265542667,-18.898605265542667,0.0,0.0,0.0,263.42336634753116
2015-08-01,280.2312899048846,235.44879808605364,408.9813346802037,280.2312899048846,280.2312899048846,43.93314287313945,43.93314287313945,43.93314287313945,43.93314287313945,43.93314287313945,43.93314287313945,0.0,0.0,0.0,324.16443277802404
