ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-01-01,116.9753625025,101.18152865607239,141.21038667205997,116.9753625025,116.9753625025,3.7041670335845147,3.7041670335845147,3.7041670335845147,3.7041670335845147,3.7041670335845147,3.7041670335845147,0.0,0.0,0.0,120.67952953608452
2014-02-01,118.91019684094807,94.05652059111523,132.68180168537003,118.91019684094807,118.91019684094807,-5.366830516762994,-5.366830516762994,-5.366830516762994,-5.366830516762994,-5.366830516762994,-5.366830516762994,0.0,0.0,0.0,113.54336632418509
2014-03-01,120.6577891466431,106.25472622255981,143.86084998338896,120.6577891466431,120.6577891466431,4.3544304047587765,4.3544304047587765,4.3544304047587765,4.3544304047587765,4.3544304047587765,4.3544304047587765,0.0,0.0,0.0,125.01221955140187
2014-04-01,122.59262348570824,107.05873447738688,143.41574002383513,122.59262348570824,122.59262348570824,2.4433328866817323,2.4433328866817323,2.4433328866817323,2.4433328866817323,2.4433328866817323,2.4433328866817323,0.0,0.0,0.0,125.03595637238998
2014-05-01,124.465043812662,101.91688864293843,140.993052376543,124.465043812662,124.465043812662,-2.8799503476772492,-2.8799503476772492,-2.8799503476772492,-2.8799503476772492,-2.8799503476772492,-2.8799503476772492,0.0,0.0,0.0,121.58509346498475
2014-06-01,126.3998781505142,96.91534417307953,135.27473501346884,126.3998781505142,126.3998781505142,-10.698028223354035,-10.698028223354035,-10.698028223354035,-10.698028223354035,-10.698028223354035,-10.698028223354035,0.0,0.0,0.0,115.70184992716017
2014-07-01,128.27229847911798,117.67740343122908,156.16730284868953,128.27229847911798,128.27229847911798,7.7170865810786395,7.7170865810786395,7.7170865810786395,7.7170865810786395,7.7170865810786395,7.7170865810786395,0.0,0.0,0.0,135.9893850601966
2014-08-01,130.20713281867523,129.7810213667428,166.7642438886883,130.20713281867523,130.20713281867523,17.7471175888394,17.7471175888394,17.7471175888394,17.7471175888394,17.7471175888394,17.7471175888394,0.0,0.0,0.0,147.95425040751462
2014-09-01,132.14196715951275,109.28666346602168,147.18610386776618,132.14196715951275,132.14196715951275,-3.9459742733596554,-3.9459742733596554,-3.9459742733596554,-3.9459742733596554,-3.9459742733596554,-3.9459742733596554,0.0,0.0,0.0,128.19599288615308
2014-10-01,134.01438748925412,121.79971394924229,160.09178524135552,134.01438748925412,134.01438748925412,6.243059210362883,6.243059210362883,6.243059210362883,6.243059210362883,6.243059210362883,6.243059210362883,0.0,0.0,0.0,140.257446699617
