ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-01-01,18.06532602,19.752092414524654,36.69813865003582,18.06532602,18.06532602,9.991015019975734,9.991015019975734,9.991015019975734,9.991015019975734,9.991015019975734,9.991015019975734,0.0,0.0,0.0,28.056341039975734
2014-02-01,17.967469291153847,11.04361253424472,26.956670739949075,17.967469291153847,17.967469291153847,0.7834280433995725,0.7834280433995725,0.7834280433995725,0.7834280433995725,0.7834280433995725,0.7834280433995725,0.0,0.0,0.0,18.750897334553418
2014-03-01,17.879082568325064,14.738703080438215,30.30136715387957,17.879082568325064,17.879082568325064,5.07608508212612,5.07608508212612,5.07608508212612,5.07608508212612,5.07608508212612,5.07608508212612,0.0,0.0,0.0,22.955167650451184
2014-04-01,17.78122583942713,5.8799956549873595,22.526159050916803,17.78122583942713,17.78122583942713,-3.6412434551936648,-3.6412434551936648,-3.6412434551936648,-3.6412434551936648,-3.6412434551936648,-3.6412434551936648,0.0,0.0,0.0,14.139982384233464
2014-05-01,17.68652577873825,10.216009236033798,27.124471476079375,17.68652577873825,17.68652577873825,1.2053263075136427,1.2053263075136427,1.2053263075136427,1.2053263075136427,1.2053263075136427,1.2053263075136427,0.0,0.0,0.0,18.891852086251895
2014-06-01,17.588669049359737,11.261935249273455,26.820105325040128,17.588669049359737,17.588669049359737,1.0420188674598063,1.0420188674598063,1.0420188674598063,1.0420188674598063,1.0420188674598063,1.0420188674598063,0.0,0.0,0.0,18.630687916819543
2014-07-01,17.493968988486593,6.284724560533513,22.250316798459863,17.493968988486593,17.493968988486593,-2.782045665280494,-2.782045665280494,-2.782045665280494,-2.782045665280494,-2.782045665280494,-2.782045665280494,0.0,0.0,0.0,14.711923323206099
2014-08-01,17.396112258917675,12.426773198570684,28.485169067754203,17.396112258917675,17.396112258917675,3.0600380217513807,3.0600380217513807,3.0600380217513807,3.0600380217513807,3.0600380217513807,3.0600380217513807,0.0,0.0,0.0,20.456150280669057
2014-09-01,17.298255529070676,8.996939697501777,25.441739347559167,17.298255529070676,17.298255529070676,-0.24052196915249002,-0.24052196915249002,-0.24052196915249002,-0.24052196915249002,-0.24052196915249002,-0.24052196915249002,0.0,0.0,0.0,17.057733559918187
2014-10-01,17.20355546858961,7.249019741530879,23.313572087685372,17.20355546858961,17.20355546858961,-2.217797131243107,-2.217797131243107,-2.217797131243107,-2.217797131243107,-2.217797131243107,-2.217797131243107,0.0,0.0,0.0,14.985758337346503
