ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-01-01,906.9855379057501,934.8434385336042,1330.3649568873113,906.9855379057501,906.9855379057501,227.14924473363212,227.14924473363212,227.14924473363212,227.14924473363212,227.14924473363212,227.14924473363212,0.0,0.0,0.0,1134.1347826393821
2014-02-01,910.8860029369674,725.5139701721837,1136.0444458787817,910.8860029369674,910.8860029369674,19.80101397790354,19.80101397790354,19.80101397790354,19.80101397790354,19.80101397790354,19.80101397790354,0.0,0.0,0.0,930.6870169148709
2014-03-01,914.409003610325,677.4590279967074,1074.3301692947243,914.409003610325,914.409003610325,-42.85886885788893,-42.85886885788893,-42.85886885788893,-42.85886885788893,-42.85886885788893,-42.85886885788893,0.0,0.0,0.0,871.5501347524361
2014-04-01,918.3094686376376,532.925758577361,939.5104490435832,918.3094686376376,918.3094686376376,-172.23022833291722,-172.23022833291722,-172.23022833291722,-172.23022833291722,-172.23022833291722,-172.23022833291722,0.0,0.0,0.0,746.0792403047203
2014-05-01,922.0841122084056,449.0666269434435,841.9426940011878,922.0841122084056,922.0841122084056,-275.2442505751182,-275.2442505751182,-275.2442505751182,-275.2442505751182,-275.2442505751182,-275.2442505751182,0.0,0.0,0.0,646.8398616332875
2014-06-01,925.9845772315326,377.6045929831317,799.3274975895924,925.9845772315326,925.9845772315326,-346.49433140625734,-346.49433140625734,-346.49433140625734,-346.49433140625734,-346.49433140625734,-346.49433140625734,0.0,0.0,0.0,579.4902458252752
2014-07-01,929.7592207976666,368.2254030723035,764.9699723090854,929.7592207976666,929.7592207976666,-366.9740540617073,-366.9740540617073,-366.9740540617073,-366.9740540617073,-366.9740540617073,-366.9740540617073,0.0,0.0,0.0,562.7851667359593
2014-08-01,933.659685816005,439.5595183056512,829.0687083052418,933.659685816005,933.659685816005,-297.9753109360997,-297.9753109360997,-297.9753109360997,-297.9753109360997,-297.9753109360997,-297.9753109360997,0.0,0.0,0.0,635.6843748799054
2014-09-01,937.5601508340386,660.8366601590892,1059.6399058160073,937.5601508340386,937.5601508340386,-66.44940057434437,-66.44940057434437,-66.44940057434437,-66.44940057434437,-66.44940057434437,-66.44940057434437,0.0,0.0,0.0,871.1107502596942
2014-10-01,941.3347944031394,1118.976779338321,1523.8029247150234,941.3347944031394,941.3347944031394,383.9973892437551,383.9973892437551,383.9973892437551,383.9973892437551,383.9973892437551,383.9973892437551,0.0,0.0,0.0,1325.3321836468945
2014-11-01,945.2352594245438,764.5813699818182,1159.0102060225972,945.2352594245438,945.2352594245438,22.481636755977306,22.481636755977306,22.481636755977306,22.481636755977306,22.481636755977306,22.481636755977306,0.0,0.0,0.0,967.7168961805211
2014-12-01,949.0099029952083,947.5996167273166,1339.3489772561463,949.0099029952083,949.0099029952083,194.68004488899427,194.68004488899427,194.68004488899427,194.68004488899427,194.68004488899427,194.68004488899427,0.0,0.0,0.0,1143.6899478842026
2015-01-01,952.9103680182285,986.4132222343262,1401.1275347133244,952.9103680182285,952.9103680182285,237.11256245776585,237.11256245776585,237.11256245776585,237.11256245776585,237.11256245776585,237.11256245776585,0.0,0.0,0.0,1190.0229304759944
