ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-01-01,71.36516179200001,17.99599520679392,59.42456713914679,71.36516179200001,71.36516179200001,-32.62567057510647,-32.62567057510647,-32.62567057510647,-32.62567057510647,-32.62567057510647,-32.62567057510647,0.0,0.0,0.0,38.73949121689354
2014-02-01,71.91835751593847,7.423515619143316,45.92150164307773,71.91835751593847,71.91835751593847,-45.55545427119967,-45.55545427119967,-45.55545427119967,-45.55545427119967,-45.55545427119967,-45.55545427119967,0.0,0.0,0.0,26.362903244738796
2014-03-01,72.41801816981837,47.19384478788083,87.48600967414474,72.41801816981837,72.41801816981837,-4.4854990464512365,-4.4854990464512365,-4.4854990464512365,-4.4854990464512365,-4.4854990464512365,-4.4854990464512365,0.0,0.0,0.0,67.93251912336713
2014-04-01,72.97121389419105,95.68910799218705,138.40688990535483,72.97121389419105,72.97121389419105,44.14314500948272,44.14314500948272,44.14314500948272,44.14314500948272,44.14314500948272,44.14314500948272,0.0,0.0,0.0,117.11435890367378
2014-05-01,73.50656459532127,130.2975368879299,170.78081447032767,73.50656459532127,73.50656459532127,77.26158201615533,77.26158201615533,77.26158201615533,77.26158201615533,77.26158201615533,77.26158201615533,0.0,0.0,0.0,150.7681466114766
2014-06-01,74.05976031982247,92.96638471161995,134.38240403221164,74.05976031982247,74.05976031982247,39.28624146526806,39.28624146526806,39.28624146526806,39.28624146526806,39.28624146526806,39.28624146526806,0.0,0.0,0.0,113.34600178509054
2014-07-01,74.59511102076766,71.18410224514645,114.16485013961133,74.59511102076766,74.59511102076766,17.09201594352585,17.09201594352585,17.09201594352585,17.09201594352585,17.09201594352585,17.09201594352585,0.0,0.0,0.0,91.68712696429351
2014-08-01,75.14830674507769,44.71243926472611,86.35957262657998,75.14830674507769,75.14830674507769,-9.687852809164246,-9.687852809164246,-9.687852809164246,-9.687852809164246,-9.687852809164246,-9.687852809164246,0.0,0.0,0.0,65.46045393591345
2014-09-01,75.70150246931847,35.992599379656724,77.69551471568683,75.70150246931847,75.70150246931847,-19.933000186882907,-19.933000186882907,-19.933000186882907,-19.933000186882907,-19.933000186882907,-19.933000186882907,0.0,0.0,0.0,55.76850228243556
2014-10-01,76.23685317060678,27.803949255345607,70.46312386428066,76.23685317060678,76.23685317060678,-27.922824310367023,-27.922824310367023,-27.922824310367023,-27.922824310367023,-27.922824310367023,-27.922824310367023,0.0,0.0,0.0,48.31402886023976
2014-11-01,76.79004889527138,15.496986840562819,55.91174991560874,76.79004889527138,76.79004889527138,-41.60181236067141,-41.60181236067141,-41.60181236067141,-41.60181236067141,-41.60181236067141,-41.60181236067141,0.0,0.0,0.0,35.18823653459997
2014-12-01,77.32539959687534,10.236245445553543,51.70744850108992,77.32539959687534,77.32539959687534,-47.35554418922591,-47.35554418922591,-47.35554418922591,-47.35554418922591,-47.35554418922591,-47.35554418922591,0.0,0.0,0.0,29.969855407649433
2015-01-01,77.8785953218661,24.623098682023404,66.42934813363185,77.8785953218661,77.8785953218661,-33.257046727441946,-33.257046727441946,-33.257046727441946,-33.257046727441946,-33.257046727441946,-33.257046727441946,0.0,0.0,0.0,44.621548594424155
2015-02-01,78.43179104699328,22.412289313663063,65.49388625328127,78.43179104699328,78.43179104699328,-34.849689416244715,-34.849689416244715,-34.849689416244715,-34.849689416244715,-34.849689416244715,-34.849689416244715,0.0,0.0,0.0,43.58210163074857
2015-03-01,78.93145170192444,45.846010149160115,84.93015528454241,78.93145170192444,78.93145170192444,-13.867555837172233,-13.867555837172233,-13.867555837172233,-13.867555837172233,-13.867555837172233,-13.867555837172233,0.0,0.0,0.0,65.06389586475221
2015-04-01,79.48464742702681,94.12615381448445,136.7312713581237,79.48464742702681,79.48464742702681,36.08585046127265,36.08585046127265,36.08585046127265,36.08585046127265,36.08585046127265,36.08585046127265,0.0,0.0,0.0,115.57049788829946
2015-05-01,80.01999812804038,149.9638103800465,189.85809779978092,80.01999812804038,80.01999812804038,89.17779113703737,89.17779113703737,89.17779113703737,89.17779113703737,89.17779113703737,89.17779113703737,0.0,0.0,0.0,169.19778926507774
2015-06-01,80.57319385242108,93.53012150622904,133.88961728245908,80.57319385242108,80.57319385242108,33.704734715642275,33.704734715642275,33.704734715642275,33.704734715642275,33.704734715642275,33.704734715642275,0.0,0.0,0.0,114.27792856806336
2015-07-01,81.1085445525208,81.95360796708373,122.5395930429022,81.1085445525208,81.1085445525208,21.354162929362452,21.354162929362452,21.354162929362452,21.354162929362452,21.354162929362452,21.354162929362452,0.0,0.0,0.0,102.46270748188326
2015-08-01,81.6616223259105,50.10788402464087,92.21232646396585,81.6616223259105,81.6616223259105,-9.363671386800064,-9.363671386800064,-9.363671386800064,-9.363671386800064,-9.363671386800064,-9.363671386800064,0.0,0.0,0.0,72.29795093911044
2015-09-01,82.21470009930019,38.38144257958215,80.1511913926196,82.21470009930019,82.21470009930019,-21.930636923843327,-21.930636923843327,-21.930636923843327,-21.930636923843327,-21.930636923843327,-21.930636923843327,0.0,0.0,0.0,60.284063175456865
2015-10-01,82.74975319792566,34.816626363972404,75.3512313982797,82.74975319792566,82.74975319792566,-27.051828497827994,-27.051828497827994,-27.051828497827994,-27.051828497827994,-27.051828497827994,-27.051828497827994,0.0,0.0,0.0,55.69792470009766
2015-11-01,83.30264139983862,16.50633145395036,58.38165004738279,83.30264139983862,83.30264139983862,-45.088385250601256,-45.088385250601256,-45.088385250601256,-45.088385250601256,-45.088385250601256,-45.088385250601256,0.0,0.0,0.0,38.214256149237364
2015-12-01,83.83769444751391,17.05009031320679,58.21148908540454,83.83769444751391,83.83769444751391,-46.18028231211973,-46.18028231211973,-46.18028231211973,-46.18028231211973,-46.18028231211973,-46.18028231211973,0.0,0.0,0.0,37.65741213539418
2016-01-01,84.39058259677837,30.05120178786682,73.00871000421863,84.39058259677837,84.39058259677837,-33.77793162033415,-33.77793162033415,-33.77793162033415,-33.77793162033415,-33.77793162033415,-33.77793162033415,0.0,0.0,0.0,50.61265097644422
2016-02-01,84.94345525090006,39.44654296102781,80.51843159654783,84.94345525090006,84.94345525090006,-24.24776254034668,-24.24776254034668,-24.24776254034668,-24.24776254034668,-24.24776254034668,-24.24776254034668,0.0,0.0,0.0,60.695692710553374
2016-03-01,85.46065869683711,77.66361765522761,120.25619781364308,85.46065869683711,85.46065869683711,13.7152144048289,13.7152144048289,13.7152144048289,13.7152144048289,13.7152144048289,13.7152144048289,0.0,0.0,0.0,99.17587310166601
2016-04-01,86.01353134594225,126.14900970292719,166.41607892310452,86.01353134594225,86.01353134594225,60.924288305139726,60.924288305139726,60.924288305139726,60.924288305139726,60.924288305139726,60.924288305139726,0.0,0.0,0.0,146.93781965108198
2016-05-01,86.54856939372755,119.52815434050723,161.54708401800352,86.54856939372755,86.54856939372755,53.621709627459616,53.621709627459616,53.621709627459616,53.621709627459616,53.621709627459616,53.621709627459616,0.0,0.0,0.0,140.17027902118716
2016-06-01,87.10144204310566,115.88764352411576,157.80117335081465,87.10144204310566,87.10144204310566,50.25822146008713,50.25822146008713,50.25822146008713,50.25822146008713,50.25822146008713,50.25822146008713,0.0,0.0,0.0,137.3596635031928
2016-07-01,87.63648009124715,76.363952919698,116.96939584710988,87.63648009124715,87.63648009124715,8.656331308974302,8.656331308974302,8.656331308974302,8.656331308974302,8.656331308974302,8.656331308974302,0.0,0.0,0.0,96.29281140022145
2016-08-01,88.18935274148762,56.693355729032135,98.08410138637873,88.18935274148762,88.18935274148762,-10.578373098080254,-10.578373098080254,-10.578373098080254,-10.578373098080254,-10.578373098080254,-10.578373098080254,0.0,0.0,0.0,77.61097964340738
2016-09-01,88.74222539172807,52.891528698439096,93.19241495066572,88.74222539172807,88.74222539172807,-16.023762653590424,-16.023762653590424,-16.023762653590424,-16.023762653590424,-16.023762653590424,-16.023762653590424,0.0,0.0,0.0,72.71846273813765
