ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-01-01,106.52616241273999,96.9304525350446,123.62225666827148,106.52616241273999,106.52616241273999,3.326236300532101,3.326236300532101,3.326236300532101,3.326236300532101,3.326236300532101,3.326236300532101,0.0,0.0,0.0,109.8523987132721
2014-02-01,107.64460111891711,102.03945756433816,126.8418179755749,107.64460111891711,107.64460111891711,5.94757861987375,5.94757861987375,5.94757861987375,5.94757861987375,5.94757861987375,5.94757861987375,0.0,0.0,0.0,113.59217973879086
2014-03-01,108.65480382127065,97.09359066184946,122.33016327238595,108.65480382127065,108.65480382127065,0.13474089712572312,0.13474089712572312,0.13474089712572312,0.13474089712572312,0.13474089712572312,0.13474089712572312,0.0,0.0,0.0,108.78954471839637
2014-04-01,109.77324252445455,82.91940533334265,108.95981853657845,109.77324252445455,109.77324252445455,-14.207323978479506,-14.207323978479506,-14.207323978479506,-14.207323978479506,-14.207323978479506,-14.207323978479506,0.0,0.0,0.0,95.56591854597504
2014-05-01,110.85560255625721,94.47771741446,121.02417113951184,110.85560255625721,110.85560255625721,-3.0239482600674434,-3.0239482600674434,-3.0239482600674434,-3.0239482600674434,-3.0239482600674434,-3.0239482600674434,0.0,0.0,0.0,107.83165429618977
2014-06-01,111.97404125578662,86.5842598525111,112.64283967633378,111.97404125578662,111.97404125578662,-11.901310428808026,-11.901310428808026,-11.901310428808026,-11.901310428808026,-11.901310428808026,-11.901310428808026,0.0,0.0,0.0,100.07273082697859
2014-07-01,113.05640128604816,89.59877591890218,115.84732087376486,113.05640128604816,113.05640128604816,-10.961252906404306,-10.961252906404306,-10.961252906404306,-10.961252906404306,-10.961252906404306,-10.961252906404306,0.0,0.0,0.0,102.09514837964385
2014-08-01,114.17483998398508,99.68339731470043,125.909923445378,114.17483998398508,114.17483998398508,-1.7813015507336918,-1.7813015507336918,-1.7813015507336918,-1.7813015507336918,-1.7813015507336918,-1.7813015507336918,0.0,0.0,0.0,112.3935384332514
2014-09-01,115.29327868306768,100.53494567236886,126.65549493807752,115.29327868306768,115.29327868306768,-1.3406940726922976,-1.3406940726922976,-1.3406940726922976,-1.3406940726922976,-1.3406940726922976,-1.3406940726922976,0.0,0.0,0.0,113.95258461037538
2014-10-01,116.37563871377847,95.04316273677931,120.04038700798809,116.37563871377847,116.37563871377847,-8.874446344415151,-8.874446344415151,-8.874446344415151,-8.874446344415151,-8.874446344415151,-8.874446344415151,0.0,0.0,0.0,107.50119236936332
2014-11-01,117.49407741217962,97.8698299467732,124.00331896665897,117.49407741217962,117.49407741217962,-6.9837493186697746,-6.9837493186697746,-6.9837493186697746,-6.9837493186697746,-6.9837493186697746,-6.9837493186697746,0.0,0.0,0.0,110.51032809350984
2014-12-01,118.57643744525512,108.86854767198867,134.93579231953913,118.57643744525512,118.57643744525512,2.9490517846879505,2.9490517846879505,2.9490517846879505,2.9490517846879505,2.9490517846879505,2.9490517846879505,0.0,0.0,0.0,121.52548922994308
2015-01-01,119.69487614609983,108.39857841867827,134.34299201287544,119.69487614609983,119.69487614609983,1.7511937925054895,1.7511937925054895,1.7511937925054895,1.7511937925054895,1.7511937925054895,1.7511937925054895,0.0,0.0,0.0,121.44606993860532
2015-02-01,120.81294117444449,118.80450972700424,145.32007504563538,120.81294117444449,120.81294117444449,11.21459868066987,11.21459868066987,11.21459868066987,11.21459868066987,11.21459868066987,11.21459868066987,0.0,0.0,0.0,132.02753985511436
2015-03-01,121.82280582582828,105.0808279080583,131.15941786159192,121.82280582582828,121.82280582582828,-2.359768897170942,-2.359768897170942,-2.359768897170942,-2.359768897170942,-2.359768897170942,-2.359768897170942,0.0,0.0,0.0,119.46303692865735
2015-04-01,122.94087026128894,90.27121694496306,116.46653144150656,122.94087026128894,122.94087026128894,-19.53217144297306,-19.53217144297306,-19.53217144297306,-19.53217144297306,-19.53217144297306,-19.53217144297306,0.0,0.0,0.0,103.40869881831588
2015-05-01,124.02275569032929,112.64643421455592,139.35304693222673,124.02275569032929,124.02275569032929,2.097159572617407,2.097159572617407,2.097159572617407,2.097159572617407,2.097159572617407,2.097159572617407,0.0,0.0,0.0,126.11991526294669
2015-06-01,125.14070396700433,104.24334795597969,129.79480431939288,125.14070396700433,125.14070396700433,-8.663639464172586,-8.663639464172586,-8.663639464172586,-8.663639464172586,-8.663639464172586,-8.663639464172586,0.0,0.0,0.0,116.47706450283174
2015-07-01,126.22148891421132,94.03794886422453,120.14393349195574,126.22148891421132,126.22148891421132,-19.937099745672437,-19.937099745672437,-19.937099745672437,-19.937099745672437,-19.937099745672437,-19.937099745672437,0.0,0.0,0.0,106.28438916853888
2015-08-01,127.33714097000663,119.57552051222653,146.4012950834393,127.33714097000663,127.33714097000663,5.6879181689305796,5.6879181689305796,5.6879181689305796,5.6879181689305796,5.6879181689305796,5.6879181689305796,0.0,0.0,0.0,133.0250591389372
2015-09-01,128.45279302580192,113.45700531910141,139.8498176179334,128.45279302580192,128.45279302580192,-1.3678653759397252,-1.3678653759397252,-1.3678653759397252,-1.3678653759397252,-1.3678653759397252,-1.3678653759397252,0.0,0.0,0.0,127.0849276498622
2015-10-01,129.53131151446533,105.1648899347023,130.3596530735229,129.53131151446533,129.53131151446533,-12.511271654684426,-12.511271654684426,-12.511271654684426,-12.511271654684426,-12.511271654684426,-12.511271654684426,0.0,0.0,0.0,117.02003985978091
2015-11-01,130.64578061941754,111.42161319870975,137.27639957175535,130.64578061941754,130.64578061941754,-5.691421977035876,-5.691421977035876,-5.691421977035876,-5.691421977035876,-5.691421977035876,-5.691421977035876,0.0,0.0,0.0,124.95435864238166
2015-12-01,131.7217268503423,122.1004329634946,148.12533113714602,131.7217268503423,131.7217268503423,2.672974411991459,2.672974411991459,2.672974411991459,2.672974411991459,2.672974411991459,2.672974411991459,0.0,0.0,0.0,134.39470126233374
2016-01-01,132.83353795563124,119.18664940227184,146.55727171659387,132.83353795563124,132.83353795563124,0.24302205859895643,0.24302205859895643,0.24302205859895643,0.24302205859895643,0.24302205859895643,0.24302205859895643,0.0,0.0,0.0,133.0765600142302
2016-02-01,132.32068691723748,135.37720220011144,160.81003796419898,132.32068691723748,132.32068691723748,16.464424639519482,16.464424639519482,16.464424639519482,16.464424639519482,16.464424639519482,16.464424639519482,0.0,0.0,0.0,148.78511155675696
2016-03-01,131.83798320052009,123.93852586388786,148.89117172988324,131.83798320052009,131.83798320052009,4.788194865043511,4.788194865043511,4.788194865043511,4.788194865043511,4.788194865043511,4.788194865043511,0.0,0.0,0.0,136.6261780655636
2016-04-01,131.32198957230497,115.32037510209261,142.00487952752175,131.32198957230497,131.32198957230497,-3.291203177112224,-3.291203177112224,-3.291203177112224,-3.291203177112224,-3.291203177112224,-3.291203177112224,0.0,0.0,0.0,128.03078639519273
2016-05-01,130.81960084647756,105.2945413486479,131.0229187695624,130.81960084647756,130.81960084647756,-12.991825749638323,-12.991825749638323,-12.991825749638323,-12.991825749638323,-12.991825749638323,-12.991825749638323,0.0,0.0,0.0,117.82777509683923
2016-06-01,130.30046582978923,98.78736466865688,124.50891186650675,130.30046582978923,130.30046582978923,-18.776360836118187,-18.776360836118187,-18.776360836118187,-18.776360836118187,-18.776360836118187,-18.776360836118187,0.0,0.0,0.0,111.52410499367105
2016-07-01,129.73444309718883,123.38436094237116,150.50633458310088,129.73444309718883,129.73444309718883,7.126058410635661,7.126058410635661,7.126058410635661,7.126058410635661,7.126058410635661,7.126058410635661,0.0,0.0,0.0,136.8605015078245
2016-08-01,129.14684968464934,100.95330628745045,125.40743138517055,129.14684968464934,129.14684968464934,-16.444092899040694,-16.444092899040694,-16.444092899040694,-16.444092899040694,-16.444092899040694,-16.444092899040694,0.0,0.0,0.0,112.70275678560864
2016-09-01,128.55925627210985,113.04862248565989,139.87049464071046,128.55925627210985,128.55925627210985,-1.6374153571143157,-1.6374153571143157,-1.6374153571143157,-1.6374153571143157,-1.6374153571143157,-1.6374153571143157,0.0,0.0,0.0,126.92184091499553
2016-10-01,127.98875916653647,114.13285469558784,140.16633511723313,127.98875916653647,127.98875916653647,-1.6022548299861574,-1.6022548299861574,-1.6022548299861574,-1.6022548299861574,-1.6022548299861574,-1.6022548299861574,0.0,0.0,0.0,126.38650433655032
2016-11-01,127.39924549077735,104.91841884494913,130.92482096662624,127.39924549077735,127.39924549077735,-9.4334743812101,-9.4334743812101,-9.4334743812101,-9.4334743812101,-9.4334743812101,-9.4334743812101,0.0,0.0,0.0,117.96577110956724
2016-12-01,126.82834214209443,116.87580432705107,143.5660175176152,126.82834214209443,126.82834214209443,3.489310423215497,3.489310423215497,3.489310423215497,3.489310423215497,3.489310423215497,3.489310423215497,0.0,0.0,0.0,130.3176525653099
2017-01-01,126.2379148369888,117.92596596712,143.35793321854464,126.2379148369888,126.2379148369888,4.9679002967017825,4.9679002967017825,4.9679002967017825,4.9679002967017825,4.9679002967017825,4.9679002967017825,0.0,0.0,0.0,131.20581513369058
2017-02-01,125.64748753188316,113.47901262790857,138.8490304339038,125.64748753188316,125.64748753188316,0.6688217985064407,0.6688217985064407,0.6688217985064407,0.6688217985064407,0.6688217985064407,0.6688217985064407,0.0,0.0,0.0,126.3163093303896
2017-03-01,125.1141983468805,114.52266005863588,140.41301759884095,125.1141983468805,125.1141983468805,2.5185293434887166,2.5185293434887166,2.5185293434887166,2.5185293434887166,2.5185293434887166,2.5185293434887166,0.0,0.0,0.0,127.63272769036922
2017-04-01,124.5237710349133,103.12589128468055,128.6683186252312,124.5237710349133,124.5237710349133,-8.791749646511482,-8.791749646511482,-8.791749646511482,-8.791749646511482,-8.791749646511482,-8.791749646511482,0.0,0.0,0.0,115.73202138840182
2017-05-01,123.95238976725682,103.04309440158943,129.11793287556543,123.95238976725682,123.95238976725682,-8.055350215479807,-8.055350215479807,-8.055350215479807,-8.055350215479807,-8.055350215479807,-8.055350215479807,0.0,0.0,0.0,115.89703955177701
2017-06-01,123.36196245224772,96.19490389383724,122.0607624905341,123.36196245224772,123.36196245224772,-15.273237497804443,-15.273237497804443,-15.273237497804443,-15.273237497804443,-15.273237497804443,-15.273237497804443,0.0,0.0,0.0,108.08872495444328
2017-07-01,122.79058117965826,108.09590667412006,132.59219660592308,122.79058117965826,122.79058117965826,-1.937717535455635,-1.937717535455635,-1.937717535455635,-1.937717535455635,-1.937717535455635,-1.937717535455635,0.0,0.0,0.0,120.85286364420263
2017-08-01,122.20015386635865,99.51667002093669,125.9567518638243,122.20015386635865,122.20015386635865,-9.160673424579457,-9.160673424579457,-9.160673424579457,-9.160673424579457,-9.160673424579457,-9.160673424579457,0.0,0.0,0.0,113.03948044177919
2017-09-01,121.60972655305903,106.97556804598028,133.2100047792952,121.60972655305903,121.60972655305903,-1.4308986902035161,-1.4308986902035161,-1.4308986902035161,-1.4308986902035161,-1.4308986902035161,-1.4308986902035161,0.0,0.0,0.0,120.17882786285551
2017-10-01,121.03834528212393,102.7343936370784,128.85345130627567,121.03834528212393,121.03834528212393,-5.236797441758922,-5.236797441758922,-5.236797441758922,-5.236797441758922,-5.236797441758922,-5.236797441758922,0.0,0.0,0.0,115.801547840365
2017-11-01,120.44791796882431,99.05622465522181,124.74509580858891,120.44791796882431,120.44791796882431,-8.231195480312884,-8.231195480312884,-8.231195480312884,-8.231195480312884,-8.231195480312884,-8.231195480312884,0.0,0.0,0.0,112.21672248851144
2017-12-01,119.87653669788921,110.89616493680172,136.1289369450608,119.87653669788921,119.87653669788921,3.2212482614622577,3.2212482614622577,3.2212482614622577,3.2212482614622577,3.2212482614622577,3.2212482614622577,0.0,0.0,0.0,123.09778495935147
2018-01-01,119.2861093845896,109.40824746474269,136.1449696321535,119.2861093845896,119.2861093845896,3.326236300543885,3.326236300543885,3.326236300543885,3.326236300543885,3.326236300543885,3.326236300543885,0.0,0.0,0.0,122.61234568513348
2018-02-01,118.69568207128997,111.48313289694087,138.3165214237457,118.69568207128997,118.69568207128997,5.947578619844694,5.947578619844694,5.947578619844694,5.947578619844694,5.947578619844694,5.947578619844694,0.0,0.0,0.0,124.64326069113466
2018-03-01,118.16239288508386,105.01444400461715,131.78524773666555,118.16239288508386,118.16239288508386,0.13474089710541104,0.13474089710541104,0.13474089710541104,0.13474089710541104,0.13474089710541104,0.13474089710541104,0.0,0.0,0.0,118.29713378218928
2018-04-01,117.57196557178425,90.16836873238442,116.42781692314162,117.57196557178425,117.57196557178425,-14.207323978454964,-14.207323978454964,-14.207323978454964,-14.207323978454964,-14.207323978454964,-14.207323978454964,0.0,0.0,0.0,103.36464159332928
